text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
@user @user Lmfao,1,English,1,1.24,,,,
Always talk to me because you make me happy❤️❤️❤️,3.4,English,3.3,3.80,,,,
@user @user @user Every time I read it something different boggles my mind,1.5,English,5,1.68,,,,
@user house party vibes 🔥🔥😍,2,English,2,2.42,,,,
@user showed up with a Bears shirt on. He and @user are currently yelling at each other. I might have to break up a fight.,2.4,English,4.6,2.31,,,,
@user LM26JB8,1,English,1,1.18,,,,
Looking at find my friends to see if anyone I know is having more fun than me,1.75,English,5,2.23,,,,
@user Fuck your feet are SO SEXY omg,4,English,1.6,4.43,,,,
@user I feel like we barely let 16 year olds drive after dark so allowing them to vote is questionable.,1.25,English,4.7,1.33,,,,
Happy Valentine's day to all the lovers out there ❤❤❤Have a great weekend people 🥂🥂🥂❤💜💛💙💚🧡🤎🖤🤍 http,2.8,English,2.8,3.74,,,,
#DemsTakeTheHouse It is official #MadamSpeaker. Lets get going on #GreenNewDeal and #Medicare4All Now! http,1,English,5,1.07,,,,
I gotta STOP thinking “NAH they wouldn’t do me like THAT” cause MFs will definitely do you like THAT 💯💯🙄 ✍🏽Stay woke,1.8,English,5,1.90,,,,
"@WBGamesSupport Still down as of a day in to ""early access"" If i wanted to pay money to get fucked i would have hired a prostitute.",2,English,4.7,2.51,,,,
@user it’s an iPhone bc it’s blue bubbles,1,English,2.5,1.21,,,,
He say he really want to see me more http,2,English,1.9,2.67,,,,
I feel like I need to delete myself,3,English,3,2.81,,,,
@user 5yr relationship me n u,3.25,English,2.5,4.09,,,,
Audemars Piguet really out here copying Hublot 😬 real Gs know that Hublot poops on Audemars and Patek 💤,1.333333333,English,2.2,1.22,,,,
Hot blonde shemale rides her bfs cock reverse cowgirl style http,3.6,English,2.1,4.26,,,,
"Looking for pictures I realized I need marks on me, they look so pretty",3.6,English,4.2,3.90,,,,
"@MKupperman @BillCorbett Oh, right, that too.",1,English,1.8,1.13,,,,
@user @user @user con amor please,2.25,English,1,4.13,,,,
"Someone told me once that taking photos of yourself while smiling would make you happier, but I still want to fucking die.",3,English,5,3.25,,,,
@YandR_CBS This whole Kyle &amp; Summer wedding is driving me crazy. Can’t even watch. Time for some new/fresh writers.,1,English,5,1.52,,,,
How do y’all be in relationships having little to no sex at all?,3.8,English,3.7,4.36,,,,
@user @FortniteGame Done,1,English,1,1.11,,,,
@user Like screen windows in a submarine!!It sunk fast thank the f×*k!,2,English,3.7,1.76,,,,
"bitch, stay away.",2.5,English,1.5,2.93,,,,
i fell in love way too soon this year and i don’t think i want to fall in love anymore,3.5,English,5,4.07,,,,
West Virginia is different 🤦🏻‍♀️🤦🏻‍♀️,1.2,English,4,1.39,,,,
@user I want TWO husbands🤷🏾‍♀️,2.4,English,2,3.47,,,,
iPhone 11 (2019) The Most AMAZING Camera Yet! http via @YouTube,1,English,3.5,1.11,,,,
@ArianaGrande take care of yourself. i love u sm,3.25,English,3,3.03,,,,
@user i just like lego bionicles are kinda scawy ;;,1.666666667,English,4,1.52,,,,
@Minecraft Awesome presentation ʘ‿ʘ,1,English,3.5,1.13,,,,
"would never let a nigga call me his bitch, 🤦🏽‍♀️ i’m your girl , ya wife! bitch?🙅🏽‍♀️ nah",1.8,English,5,3.32,,,,
wife riding strangers cock http,3.8,English,2.5,4.36,,,,
@user Pussy ofcourse 💦💦 http,4.2,English,2.5,4.46,,,,
Ysrcp frst indian no.1 corrupted political party👍👍👍👍👍👍👍#ShamelessYSRCongress,1,English,3.5,1.19,,,,
Meat potentially laced with POISON left in playing fields http,1,English,4.5,1.17,,,,
@adamteicher Odds of Watkins playing more than 15 snaps?,1.2,English,2.5,1.19,,,,
I’m completely convinced my boyfriend hates me 🤷🏽‍♀️,2.6,English,3.6,3.15,,,,
@user @user Girl my block button been on fire for 2 days....,1.6,English,2.5,1.71,,,,
"@washingtonpost Because fakes and phonies like #DrOz, #DrDrew and #DrPhil are bought and sold like hookers at a Trump hotel.",1.8,English,3.5,1.76,,,,
@TMZ Guessing he forgot Uber's number...@HarveyLevinTMZ,1.8,English,1.5,1.23,,,,
@user Strength and love on your road to health. Thanks for the inspiration and the insight.,3.5,English,4.3,3.04,,,,
i know i make so many it’s over for u hoes jokes but ONGOD once i fully exit the annual seasonal depression it truly is overrrrrrforuhoes,2,English,5,2.09,,,,
@user It’s simple ENGLISH the whole circumference of the ball should cross the line ......,1.75,English,3.5,1.27,,,,
betty white said how about not egg,1.25,English,2,1.33,,,,
@user 1l2idyHbKiDbn3mrf,2,English,2,1.13,,,,
I finally had a day all to myself and was able to finish Stardust Crusaders and BITCH im so sad its over I wanna die,2.6,English,5,2.30,,,,
@user I mean we all insecure but damn bruh don't just assume everyone don't fuck with you. Does he not have a fan base anymore?,3.25,English,5,3.11,,,,
I see niggas that never left Jamaica talking about chick-fil-A is trash,1.8,English,4.5,1.77,,,,
"@user I’m scared of it less so for myself, but for my mom though, I don’t think I could handle seeing her go through this :(",3.4,English,5,2.76,,,,
"@user @user @user Yes I experienced the blinding headache, not forget the banana skins.",2.333333333,English,4.3,2.13,,,,
fuck daddy issues who got mommy AND daddy issues,3.8,English,2.9,4.04,,,,
I miss you guys 😢😢😢 Hugs and kisses 😍😘😍😘😍 -cant tag JUNG 😭😭 -GOODNIGHT-,3,English,3,3.61,,,,
Sewing ay Create. Many fun years ago http,1.25,English,1.9,1.08,,,,
"@shalailah @sallymcmanus My father and his mates, North Africa, Sicily and Omaha Beach, Normandy would be disgusted.",2.2,English,5,2.12,,,,
@wyshynski Someone is chopping onions!! Hockey!!,1,English,3,1.24,,,,
@user Too bad America’s a selfish money run country. Maybe things will change one day.,1.25,English,4.1,1.38,,,,
@BumbleCricket The canine @benstokes38 ?,1,English,1.5,1.12,,,,
@user my BT Infinity download speed is 62.2Mbps. My upload speed is 16.5Mbps. #ookla,1,English,4.5,1.15,,,,
@user The shit is so annoying. They will be insecure even if you never give them a reason to be 😑,3.4,English,5,2.79,,,,
All i want is a significant other to grow and love life with.,4.8,English,4.8,4.20,,,,
I’m dying my hair fuck it,1.8,English,3.9,3.80,,,,
@user How do i take 2 numbers,1.5,English,1.5,1.33,,,,
@user Any basketball tips for tonight man,1.6,English,2,1.29,,,,
New desk lamp that play sound &amp; lights.. http,1.25,English,1.8,1.21,,,,
"When I have a partner, will you guys just leave us alone ey?",3.25,English,3,3.31,,,,
They may as well change the name to the Environmental Destruction Agency. http,1.6,English,3.5,1.22,,,,
sab se handsome http,1.333333333,English,2,1.69,,,,
A team that shops together stays together...helping life go right @StateFarm http,1,English,2.8,1.15,,,,
why did i fall for someone so heartless?,3,English,2.5,2.28,,,,
@MsPackyetti You are not alone,1.2,English,1,1.64,,,,
Other Files/Photographs/Valve Tours/Penny Arcade Tour 2012/v28.jpg Found in folder: http http,1.666666667,English,3.6,1.09,,,,
@user Can you guys add carx drift racing 2 hack please,1,English,2,1.08,,,,
@user @user @user @user i be flossin,1,English,2,1.50,,,,
Is your password sGXlI63X%7?,3.2,English,2.5,3.43,,,,
@user Wait that’s not a thing already under the Trump admin?,1.2,English,2.5,1.17,,,,
@user you’ll be back bitch,2,English,1.5,1.81,,,,
@bennyjohnson Early Halloween 2019,1.5,English,1.6,1.22,,,,
@user @user Yep Mark Knight should be sleepless tonight,1.2,English,2,1.54,,,,
"F&amp;O: Nifty50 breaches key support, VIX spikes 16% to signal sharp volatility ahead http",1,English,4.1,1.08,,,,
roseanne's caption 😭,2,English,1.5,1.63,,,,
uh how do i send dm i wanna apologize and leave thats all,1.75,English,2.5,1.57,,,,
Full Movie: http Naked Camp Counselors love to taste pussy... http,3.8,English,2.3,4.45,,,,
@user thank u 🤩,2.5,English,1,2.45,,,,
BABY indeed http,2,English,1.5,1.90,,,,
"if you will give up, you lose",2,English,2.5,2.25,,,,
dis spring break can’t no worse!,1.25,English,2.2,1.78,,,,
@user Notification settings were set but nothing showed until I tapped on “messages” in the app screen http,1.25,English,5,1.16,,,,
Bitches will get so lonely they’ll turn gay 🤦🏽‍♂️,3.2,English,2.2,2.85,,,,
@user You got a 4Matic! Nice!,1,English,2.6,1.15,,,,
django-dynamic-structure 0.0.23 http,1,English,1.5,1.04,,,,
"@user In a short essay,explain how this Melville quotation applies to the United States today.",1,English,5,1.14,,,,
Stats are 4 to 1 red. $spy,1,English,1,1.07,,,,
@user @PFF Really just corner and tackle tbh,1.2,English,1.7,1.29,,,,
If i was a girl I’d cheat on me too so I ain’t hating,2.5,English,5,3.48,,,,
@user Niall et Liam,1,English,2,1.54,,,,
Think you need a raise but don't know what to do? http,1,English,2,1.22,,,,
CRAVINGS🤤 http,1.25,English,1.5,1.27,,,,
Yo wtf happened to ufotable,1,English,1.5,1.26,,,,
respect is all i ask for lol ..,1.8,English,2.8,2.07,,,,
@user trynna perform for us at the kordei house http,2,English,2.5,1.80,,,,
We’ve received a new comment about a call coming from 343 543 1814. See more info here: http,1,English,3.8,1.07,,,,
Still in love with your ex? — Wala na po :) http,2.666666667,English,3.5,3.34,,,,
The range is hot at @user vs Stockbridge. Redskins up 760-743 entering kneeling. @user http,1,English,3.8,1.01,,,,
Menma icon for my selfship twitter + pride mo(n)th version uwu http,2.666666667,English,4.5,3.47,,,,
Nothing I like more than knowing my friends are happy 😍🥺❤️,3.8,English,4.7,3.71,,,,
I think I’m catching feelings💆🏽‍♂️,3.4,English,4.1,3.72,,,,
You are more than enough,3.25,English,1.2,3.96,,,,
We Pop Out At Yo Party 😈❗️ http,1.2,English,1.5,2.02,,,,
@user Lol it is tho,1.75,English,2.8,1.45,,,,
Sinner or saint @mainedcm | MaineMendoza ByahengBrokenhearted #MaineMendozaOnBB,1.2,English,4,1.27,,,,
do you ever think about how jakurai jinguji and ramuda amemura are bitter exes who are absolutely not over one another,2,English,4.1,2.33,,,,
some of yalls parents never beat yalls asses when yall was younger &amp; it shows like a mf,2.6,English,2.5,3.33,,,,
@user @user @user @user @FortniteGame I never said that..,2,English,2,1.66,,,,
“I love you 3000” http,2.8,English,2,3.18,,,,
When you've found the divine love of your life but have to practice infinite patience. ... 😂😩😎👍🙏🤗,3.2,English,5,2.60,,,,
everyone loves seungwoo,1.5,English,1,1.82,,,,
i don’t think this guy will ever get the hint that the sex was terrible and it’s never happening again 🥴,3.6,English,5,3.92,,,,
Ask for sex without saying sex? I think my dick is dead? Can I burried it into your ass?,4.4,English,5,4.59,,,,
“Love Yourself” http via @wordpressdotcom,1,English,3,2.70,,,,
@user thank u alliah ilysm 😍😘,3.75,English,2,3.28,,,,
Posting some VIP client tickets: http,1,English,3.5,1.02,,,,
@user You ain’t a real Lakers fan tho 🤦🏽‍♂️,1,English,1.7,1.91,,,,
@user wtf is this tweet,1.666666667,English,3,1.31,,,,
wonder how many boys have fallen in love with her,2.4,English,2.5,2.96,,,,
@user Texas just bc that’s where she’s from and what she’s familiar with,1,English,3.4,1.37,,,,
The discussion is sensible. I like the women. #TVJALLANGLES #music,1.6,English,5,1.63,,,,
anyways let’s talk about how dany will leave jon fro sansa,1.6,English,1.5,1.58,,,,
"It is black and white that #Salman is a man of morals, principles and ethics. http",1.6,English,4.6,1.46,,,,
@user I think I fell in love with you,4.8,English,4,4.31,,,,
@user then u slander me for going off topic atleast I RESPOND,1.4,English,3,1.70,,,,
holy fucking shit the exam i just had im shaking KFHSVHD,2,English,4.2,2.00,,,,
"@kylegriffin1 Why even bother posting WP links? Always a paywall, and most people don’t pay for WP.",1.25,English,2.5,1.08,,,,
JOHNNY LOOKING SO GOOD OMG I CKSKSKSK,3.4,English,2.7,2.36,,,,
JSJSHS I GOTTA- I'M WATCH AOU ON DEMAND EVEN THO I HAVE THE DVD BUT LIKE.....WHY DID SASHA BANKS JUST COME ON TO MY SCREEN? SJJSJSHSHS,1,English,5,1.22,,,,
VIDEO: Artivism How Kenyan artists are leading a creative revolution http http,1.5,English,5,1.18,,,,
@user Thank you e3c76605-fd74-477c-b4fa-c5b3018fe6fb,1.25,English,1,1.18,,,,
"@Nedbank @user Nedbank, behind the leaders as usual!",1.666666667,English,2.3,1.37,,,,
@user Sooo much fun!!,2.6,English,1.3,2.51,,,,
#SS7SinJKT - Notice for MCP Members. Please read it thoroughly. http,1,English,3,1.07,,,,
@user Get sucking cunt my mistress wants her money,3.6,English,2.7,4.56,,,,
@user @user @user They bricks. Highest bid only 400,1.2,English,2.5,1.13,,,,
Daily Market News: Nvidia and Walmart post strong Q2 results - http http,1,English,2.7,0.99,,,,
Tennis Court Paint in Worstead #Tennis #Court #Painting #Worstead http,1,English,5,1.19,,,,
19:04h Temp: 28.9°F Dew Point: 19.40°F Wind:SSW 4.3mph Rain:0.00in. Baro:29.66 inHg via MeteoBridge 3.2,1,English,5,1.04,,,,
my monopoly plus fully won’t open anymore 🤨,1.2,English,2,1.08,,,,
@user im sending henny yo way for ya birthday 🤷🏽‍♂️,1.5,English,2.5,1.98,,,,
@user Oh swear? Never heard of it. Where can I get it?,1.4,English,3,1.33,,,,
@user @user @user Happy 2020!!,1,English,1.8,1.27,,,,
👌 @Dame_Lillard (24 PTS) and @CJMcCollum (20 PTS) power the @trailblazers win in Phoenix! #RipCity http,1,English,5,1.12,,,,
"GLOBAL MARKETS- #Stocks sag while bonds, yen rally to open new year http http",1,English,1.5,1.11,,,,
They say they steppin fuck dat we steppin 2,2,English,2.9,1.30,,,,
@user stop facetuning your nose,1.6,English,2,1.75,,,,
#Livepd was this dude rolling around in sand!,1.2,English,3,1.36,,,,
@user add metrix-jd,2,English,2,1.12,,,,
@user running with the theme 🤪 http http,1.5,English,2.5,1.12,,,,
Xoxo.,2.8,English,1,2.96,,,,
"@SenatorRomney I’m sure your demeanor has been impeccable, especially when you were kissing up for a job. http",1.5,English,5,2.64,,,,
Yung Bleu: Bad bxtch On my appetite i might fxck ya if the price is right Me: 🔥🥵🥵 Start that shit over,4,English,5,4.47,,,,
@user #LaurenJauregui #BestSoloBreakout #iHeartAwards Pride in the name of love,1,English,4,1.39,,,,
"Procol Harum - A Whiter Shade of Pale, live in Denmark 2006 http via @YouTube",1,English,3,1.01,,,,
I need to stop overthinking.,1.8,English,2.5,1.70,,,,
"If you never believe one thing in life I tell you, please believe this.... http",2.25,English,5,2.45,,,,
@user @user @joshuedwrds @user now it sucks,1.6,English,1.8,1.48,,,,
@user @user See y’all on the sticks tn,2,English,1.5,2.55,,,,
Ladies and Gentlemen What part in your opposite sex can make you react like this Me: That 🍑 😂 http,4.2,English,5,4.39,,,,
@user Glad I could teach you. 1/18/19 is today's date sooooo yeah,1.2,English,2.5,1.71,,,,
get dunked on thouser,1,English,1.5,1.26,,,,
"Ah yes, time to go to sleep right before my bf wakes up for work",2,English,3.3,2.65,,,,
"Now is a sizzling time for your romantic and creative affairs,... More for Virgo http",2.6,English,5,2.13,,,,
I’m really disrespectful.. I hate that side of me,3.5,English,3.8,3.09,,,,
WHEN DO YOU KNOW YOU ARE EMOTIONALLY MATURE? 26 SUGGESTIONS FROM SCHOOL OF LIFE,1.6,English,2.6,1.66,,,,
This is the team some say would win Champions League. PSG defensive are so vulnerable in the big stages.,1,English,5,1.09,,,,
People really be knowing me that I never met a day in my life,2,English,4.7,2.68,,,,
@user Hi babe u visit hotel,3,English,2.5,3.24,,,,
"@ChelseaFC @cesc4official My heart is broken, I'm gonna miss you cesc 😭",3.6,English,3.4,2.93,,,,
Hate when I miss the big homies call 🤬 free you!!!,2.2,English,3.1,2.30,,,,
90+3: Waine attempts to head clear but it goes behind her but Dolbear is quick to come out &amp; clear. #UpTheChi 💚,1,English,4.5,1.34,,,,
"no matter what, trust God",1.4,English,1.5,1.55,,,,
sorry but I’m in love 💞 http,3.25,English,2,3.90,,,,
Super League Gaming $SLGG Sees Significant Decrease in Short Interest http,1,English,4.2,1.07,,,,
Look at my boo with both of our rides 🤣🥰💞 http,3.4,English,3,3.29,,,,
Coronavirus real-time geo-tracking in Python http,1,English,4.2,0.97,,,,
@user sis didn't you get your nipples pierced??? ur the bravest woman alive already. whats a lil ear needle 🤷‍♀️,4.4,English,4.6,4.07,,,,
You are attracted to ancient wisdom because it can be valuable... More for Cancer http,1.666666667,English,3.5,1.49,,,,
The new @user album will be iconic in terms of opening a new path for many R&amp;B/Soul artists in the game. Just watch.,1.5,English,5,1.42,,,,
"Make that 34, we're past 50% lets keep them coming! If I dont get 64 by 9:30 PM EST ill just make do with the ones given!",1,English,5,1.25,,,,
Acting like your fine and not being fine is tragic,2,English,5,2.08,,,,
i will always be 100% honest with my friends no matter how much it hurts..would u rather me sugarcoat things? no,2,English,5,2.64,,,,
sisz is losing her grip. sisz is slipping. sisz is on the verge of falling apart.,2,English,5,1.95,,,,
going for closure always end up with you bent over 🤦🏾‍♀️,3.2,English,2,3.74,,,,
@user I chuckled myself lol,1.333333333,English,2.8,1.84,,,,
"A total of 106,244 unique accounts have logged into AvengeTech. That's a lot of players!",1,English,2.2,1.06,,,,
Bearcats sports update http http,1,English,1,1.12,,,,
Not thinking his cooking is the best also gets you burned,2.2,English,4.5,2.54,,,,
My phone is on 3%,1,English,2,1.30,,,,
@user @user We have 11 as of 2 mins ago,1.25,English,2,1.16,,,,
The always positive Billy #CopyPasteWithYou http,1.25,English,3.2,1.72,,,,
koreaboos still don’t deserve rights tho,1,English,2,1.29,,,,
Both boys out by 8 time to go stupid (put on a face mask and wrap some crystals),1.75,English,3.8,1.55,,,,
"@user @Oloni LAJSAKSASH pick me gays are the worse! Stop, you wanted to suck your friend's dick so bad, but he wasn't into you.",3.5,English,4.5,4.05,,,,
One must have taken tips from mr togashi himself because. Uh. What the fuck,1.6,English,3.9,1.76,,,,
mulatto voice sexy af.. or its just me ?😭,3.75,English,3.5,3.65,,,,
Coronavirus outbreak prompts tests on four WA cases as authorities fear one 'may be positive' http via @user,1,English,5,1.07,,,,
made a 30 on my first grade of the semester teehee!,1.6,English,2.8,1.54,,,,
D. Henry O94.5 rush yds (2u)✅,1,English,1.5,1.09,,,,
The Chinese Renminbi has an FX rate of 6.76 but a PPP value of 6.56 against the USD. #WPI http,1,English,4,1.03,,,,
"When you show nothin but love, you have to ask what the hates for?",2.2,English,2,2.47,,,,
Morning glory is bliss 🍁,2.2,English,2.5,2.61,,,,
Y'all gotta realize that men are becoming desensitized to that shit. All of you are out here doing that shit. We don't care.,3,English,5,2.44,,,,
@user find 1 for the 3v3 GB,2.333333333,English,1.5,1.08,,,,
Global HDMI Cable Market 2019-2023| Growing Popularity of HDMI 2.1 to Boost Growth| Technavio http,1,English,3.5,0.97,,,,
@user Coming to USA if Trump loses in 2020.,1.4,English,3.3,1.25,,,,
im happier now at least,3.2,English,2.3,3.06,,,,
But color? So hard to decide now days... when I can choose any color!!!!,1.2,English,2.3,1.20,,,,
New Balance por 35.94 € ( -34.06€ 48.66%) http http,1,English,1.1,0.98,,,,
It’s Day 1 of my girlfriend telling me how dope Peter is for the next 2 months 🌹,2.75,English,4.5,2.89,,,,
I be in some moods sometimes 😏😏,3,English,4,2.87,,,,
i’m not good looking enough to be treating bitches bad. one mistake and they like 🏃🏿‍♀️🏃🏾‍♀️🏃🏽‍♀️,3,English,4.3,3.29,,,,
"If I touch you,you’ll embrace me gently that is enough for me that is enough.",4.2,English,4.1,4.21,,,,
people that only talk about their crush like??? bitch do u not have a personality,2.4,English,3.5,2.79,,,,
@user Ohhh got u,1,English,1,1.58,,,,
Southeast Camera time lapse from 2020-04-11 http,1,English,2.5,0.93,,,,
@user Why are you so mad 💀,2.8,English,1.6,2.04,,,,
[💌] ❝#beomgyu ; i want to write you a song❞ @TXT_members http,3.25,English,2.5,2.55,,,,
I'll mark it on your map!,2.2,English,2.5,1.43,,,,
new retake @user http http,1,English,1.1,1.23,,,,
I don’t like when “friends” say lil slick shit.... like your inner hater showing bitch.,2.8,English,5,2.90,,,,
Imagine this: Inferno stage - BM X Jseph then the next performance is Sambakja - I.M X Joohoney. And that's the concert.,1.25,English,4,1.49,,,,
Don’t tell me he wants to conquer the world? Can’t he come up with something more original? Lina Inverse (Slayers),1.2,English,5,1.52,,,,
@user Tell me why I lose a game if I have double the damage up 100 cs in 15 min +6kp and we lose like idk what more I can do,1.4,English,5,1.38,,,,
@CBCebulski Totally insane! Dripping in awesomeness!,1.4,English,5,1.67,,,,
"GUYS WAIT, ned is den backwards, as in Lions den?",1.25,English,3,1.28,,,,
"Oh.. Closeee, that would have been a hattrick",2,English,1.5,1.42,,,,
When did I start being so toxic...,1.5,English,3,1.67,,,,
"Life is like a balloon..If you never let go, you will not know how high can you rise. ❤️ http",1.75,English,4.7,2.51,,,,
@user Stock market collapse in... 3... 2...,1.2,English,1.5,1.20,,,,
I wanna go to the beach,1.2,English,1.5,1.45,,,,
@user paper airplane,1,English,1.5,1.27,,,,
I am SO ecstatic I’m not married to a man who has cheated on me.,4.333333333,English,3.6,4.18,,,,
is it bad that i'm crying over the fact that i'll never get a reply from byeongkwan or any of a.c.e on here?,1.8,English,4,1.98,,,,
Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K20) live at http,1,English,3.6,1.01,,,,
Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K20) live at http,1,English,3.6,1.01,,,,
PADMÉ JUST CALLED ANAKIN ANI SLMDKSNSKENDNSN i’m crying 5 minutes into episode 2,1.5,English,5,1.70,,,,
"@user @user @user Dak literally almost had 4,000 yards last season...",1.5,English,1.5,1.47,,,,
@ReElectNydia @RyanAFournier Nope. She’s lost.,1.5,English,1,1.27,,,,
@user Which rap song Mary? 🤔,1.666666667,English,1.5,1.58,,,,
@user @user @Femi_Sorry What intimidation are we talking about here for Christ's sake?,1.4,English,5,1.57,,,,
"Prove yourself to yourself, not people. VPSpotlight ChooseANDRE @user @user @user",1.4,English,3.5,1.80,,,,
do you guys also have this one person you're not friends with but talking to them makes you so happy?,2.75,English,3.8,2.84,,,,
@mint mine has been like this for a week! Any idea what’s going on? http,1.4,English,4.5,1.27,,,,
sex .... i wanna have some😩,3.2,English,2,4.32,,,,
🚄 PAD - THA: ✔ 20:06 Bedwyn P4,1,English,1,1.06,,,,
Fears rise of Chinese cover-up as 56 million in lockdown and hospitals overwhelmed,1.333333333,English,4.5,1.22,,,,
Tuff ..,1.25,English,1,1.33,,,,
"@user Ohhhh, Google is struggling to translate it",1.4,English,2.5,1.27,,,,
"Now I do be fucking wit her like ""man tell that nigga the truth.. He not Ur real brother.. He was left at yall door in a shopping cart"" 😂",2.2,English,4.6,2.77,,,,
@mediamolecule got one:P,1.5,English,1,1.14,,,,
aaaaa a a a why am i so sad,1.2,English,2,2.43,,,,
@ChantelJeffries is so freaking beautiful 😍 god bless you,3,English,3.4,3.71,,,,
fuck nigga i don’t wanna be your homie,2,English,3.4,2.97,,,,
RTTT Davidwe62031197 #VideoMTV18del18 Selena Gomez Lady Gaga Marshmello,1,English,3.5,1.31,,,,
"@user @MarciIen @TheSocialCTV @Raptors You too! And thx, I love being right 🥰😉",2,English,2.9,2.15,,,,
⏱ 86’ | 1-1 | ⚽ Goaaaaal! Enes Ünal controlled the ball inside the ball and striked to the net #pucela #MarbellaRealValladolid,1.25,English,3,1.36,,,,
@user @user Reckon why Sarri is okay with hazard leaving,2.25,English,3.5,1.69,,,,
pls get the fuck out of my life.,3.6,English,2.4,2.75,,,,
@bonglez Divorced but don't regret. have 3 lovely kids if i regret getting married i regret their existence which I WILL NEVER DO.,3.2,English,5,3.18,,,,
@user #Merica is made by its cheese,2,English,3,1.32,,,,
"I couldn't lie for the first time, I didn't know that I'd never mind",2.4,English,5,2.59,,,,
Smartphones could be used to detect virus using thermal imaging. http,1,English,4.5,1.10,,,,
"Fun Gadget - Fascinations Metal Earth Model, Hubble Telescope: http -AmazonAfflink http",1,English,3.3,0.96,,,,
ever u dumb btch,1.6,English,1.4,1.37,,,,
He’s such a creeper. Can he leave Foster alone and just go away? #ChicagoFire,2,English,2.5,1.79,,,,
"@user and he has evidence she lied and she admitted to abusing him, you could have included that into your tweet",3,English,5,3.22,,,,
i give up,3.6,English,2,2.81,,,,
"God is too good man, I can’t even put it into words I just wanna glorify him every way I can",2.8,English,5,2.97,,,,
An imaginary kiss can change your attitude! http,2.2,English,3.5,2.59,,,,
Retweet if you love fat teen pussy http,2.6,English,2.8,3.44,,,,
@tanamongeau How do you get ring worm,2.6,English,1.5,2.14,,,,
Cherish the people who call to check on you !,2,English,1.5,1.89,,,,
Lowest Ask: $1465 Air Force 1 Low Off-White Sz. 13 http #airforce http,1,English,3,0.95,,,,
i never want to be a reason for someone’s depression,2,English,2.5,2.37,,,,
The Elite Intel Team Still Fighting Meltdown and Spectre http,1,English,4,0.94,,,,
@user You are an optimist and I sure hope you are right!,3.25,English,3.4,2.69,,,,
This one never fails to make me come http,2.8,English,3.2,2.26,,,,
@user Gimme your phone 😂😂,2.6,English,2.5,3.10,,,,
I asked God to take over and now it’s time to let go.,1.5,English,3,1.50,,,,
Check out my book - 'Kafira' - on #BookBuzzr - http,1.75,English,2,1.47,,,,
#sellingnudes #peefetish #sexworker Wanna see me piss on something? In a cup for u?,4.8,English,4.5,4.50,,,,
"@user Is this as targeted towards us men? Why the fuck would I want to be pregnant, ffs",2.5,English,3.5,3.08,,,,
photo by (@yuji_nkym ),1.333333333,English,1,1.40,,,,
@1future no Drake feature? Lol http,1.25,English,1.8,1.07,,,,
@user Such dangerous people! Certainly worthy of NYPD's resources. (S),1.6,English,2.6,1.29,,,,
Women be full bodied pregnant belly and all and there really be niggas out here saying let me be the step-daddy.,4.25,English,3.8,3.86,,,,
"@user Honestly, I don't care about you or her or him. Got more important things to do than being bored by this shit.",2.25,English,4.7,2.17,,,,
GIVEAWAY: Del Monte Gold Pineapple Luxury Hamper http via @user,1,English,2.5,0.97,,,,
"Buh on a real, should the NPP govt build this $200m Chamber, trust me they gon' lose elections in 2020. Very simple !",1,English,4.6,1.35,,,,
@user The sun is too close to the earth that means RIP mcpe world,1,English,2.5,1.45,,,,
so i had a dick in my dream today... wild,3,English,3.6,3.38,,,,
I want real love.. nothing made up😌💍❤️💯.,3.2,English,2.8,3.90,,,,
@user @maymayentrata07 @Barber_Edward_ Special A #PUSHAwardsMayWards,1,English,2.4,1.09,,,,
nobody goes through more shit in life than a person with a good heart,3.25,English,3.3,2.84,,,,
5/10Pcs Charging Adapter Cable Charge Data Micro USB to IOS Lighting for PhoneGY http,1,English,4,1.00,,,,
Game 2 starts now. 🏀@Pacers-Celtics 📺FOX Sports Indiana 📲FOX Sports GO: http http,1,English,3.4,1.06,,,,
@user exactly,1.25,English,1.2,1.41,,,,
You’re a constant reminder why I don’t like people.,1.8,English,2.5,2.23,,,,
@user @JoshuaTreeNPS Some brutal experiences in the editorial trenches disabled me. 😓,2.8,English,5,2.40,,,,
"I love when my bff come over. Best conversations ever, my dawg fasho. 🤞🏾💕👭",3.6,English,4.2,4.06,,,,
@pbump Ummm....move? Quickly.,1,English,1.8,1.28,,,,
@TTfue Your a scum bag!! Banks treated you like family and shit and your gonna do that lol UR A LITTLE FUCK such a scumbag,3,English,4,3.41,,,,
i wish i had a girl bff 🥺,2.2,English,3,2.99,,,,
@mjfree @user You just but hurt,1.5,English,1.5,2.02,,,,
"Surplus Food And Drinks, As Buhari Orgnises Very Expensive Dinner For APC Chiefs http",1,English,5,1.05,,,,
"Wanna fall in love with a monogamous gay who treats me well and I will treat him very well, you bet😈 http",4.2,English,5,4.25,,,,
@user Oh 😪 I dislike Estream tbh,1.25,English,2.5,1.22,,,,
What are the next steps after you buy a life insurance policy? Read this Forbes article: http,1,English,3.5,1.22,,,,
@user delicious 🥺,1.8,English,3.5,2.31,,,,
maybe a cloud or bird too,1,English,1.5,1.21,,,,
